LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(µm),(µm),(µm),(frame),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID15148170,15148170,586,165.43882751464844,354.21529907811623,38.506624133231696,294.4214011071465,27.0,27,7.5,1,,667.9713988559542,584.0,382.0,1507.0,1284509.0,199.11003790375787,0.11222954821404119,0.6770293463522504
ID15339217,15339217,587,118.83792877197266,473.3525140430196,0.0,294.0,25.0,25,7.5,1,,501.44565782631304,551.0,0.0,1294.0,964280.0,263.9944689603274,0.1984917512184172,0.6291677549720172
ID15943855,15943855,587,95.29232788085938,484.97144347112015,5.642040862610554,298.28641703506094,26.0,26,7.5,1,,612.5657826313053,572.0,406.0,1133.0,1177964.0,127.63190200011545,0.16691756362394555,1.3730468264510207
ID15436319,15436319,588,400.1922302246094,593.5813537200949,265.2389339620179,147.18778928917993,24.0,24,7.5,1,,703.2090483619345,583.0,371.0,2062.0,1352271.0,282.53969909059725,0.14317315963164046,0.6234254935889341
ID15615226,15615226,588,418.0915832519531,563.107162425532,254.95014392212494,145.23203233492586,29.0,29,7.5,1,,711.8491939677588,581.0,412.0,2134.0,1368886.0,309.24893766268605,0.14802770466932283,0.5936089128297757
ID15927046,15927046,588,407.780517578125,578.8587774890891,270.35744066407995,146.31087992052363,26.0,26,7.5,1,,715.6833073322933,586.0,380.0,2154.0,1376259.0,298.7923056258824,0.15081729093045848,0.6278071115592168
ID15392659,15392659,588,414.49249267578125,567.2493597842882,257.79718633827207,144.1194104973001,28.0,28,7.5,1,,702.6567862714509,575.0,372.0,2368.0,1351209.0,303.61126279575075,0.14384905152372932,0.5820947051032478
ID15662727,15662727,588,328.39483642578125,598.6068081108017,258.62745273503566,133.8380183865861,21.0,21,7.5,1,,691.4212168486739,564.0,401.0,2253.0,1329603.0,303.8533732444407,0.13577813267783295,0.5440577040829406
ID15887176,15887176,588,324.8229675292969,598.9780083152643,258.0401466276484,130.5571663474063,22.0,22,7.5,1,,687.7249089963599,568.0,398.0,2090.0,1322495.0,279.72170787932697,0.13331932193503282,0.5784414179164534
ID15126987,15126987,588,372.6339111328125,569.4316354324963,265.48295183119916,144.3029567216038,27.0,27,7.5,1,,698.8616744669787,603.0,405.0,1924.0,1343911.0,247.31109546977478,0.13902295192242922,0.6898134361832203
ID14984905,14984905,588,362.3876647949219,596.8254666503499,262.3026960201129,136.17483949319353,23.0,23,7.5,1,,703.9032761310452,565.0,392.0,2737.0,1353606.0,327.23000246095006,0.14462307461571008,0.5435818659166127
ID15773214,15773214,588,271.8408508300781,599.1985018696435,256.0304045394366,124.0538701693734,20.0,20,7.5,1,,683.2782111284452,563.0,399.0,2057.0,1313944.0,281.2775505359572,0.12750479184324695,0.5494151190943469
ID15321302,15321302,588,368.1145935058594,588.0765211931378,267.6932972026763,148.29347028745622,25.0,25,7.5,1,,698.4347373894956,588.0,412.0,2372.0,1343090.0,266.1883653893393,0.1407547480206445,0.6474966506425962
ID15411976,15411976,589,216.37673950195312,138.546660946169,648.2908297396724,252.45774853627972,28.0,28,7.5,1,,617.0946437857515,562.0,395.0,1443.0,1186673.0,158.7608309493264,0.08698390646636928,0.6220914079898416
ID14996946,14996946,589,227.06202697753906,149.81047907744775,628.0272577138344,246.85040314010485,23.0,23,7.5,1,,628.5678627145086,566.0,387.0,1410.0,1208736.0,169.82795342270325,0.09455234628864873,0.6394532019071434
ID15450620,15450620,589,204.45687866210938,145.55336285278034,630.779945107507,247.6706602516547,24.0,24,7.5,1,,625.2813312532502,562.0,389.0,1512.0,1202416.0,170.45176369281015,0.09318837228773681,0.625418438706874
ID15902341,15902341,589,259.4957580566406,159.89637222820917,627.5434866169061,245.61912161036898,22.0,22,7.5,1,,641.2220488819553,563.0,411.0,1796.0,1233070.0,200.29813131293668,0.1038671769119281,0.6024528363536203
ID15335072,15335072,589,193.71328735351562,141.22630519316974,637.3022074059919,252.04702201252618,25.0,25,7.5,1,,610.4102964118565,556.0,412.0,1320.0,1173819.0,149.00792860364425,0.08132897250867374,0.6162116645478284
ID15939674,15939674,589,185.62718200683594,136.71504891940882,643.9499241119883,252.38349384583353,26.0,26,7.5,1,,601.5044201768071,550.0,393.0,1432.0,1156693.0,148.77084445008543,0.07589413314370505,0.5704133170985657
ID15644210,15644210,589,223.6807861328125,139.34956292924957,647.435388527323,251.5522903649154,29.0,29,7.5,1,,617.7191887675507,563.0,407.0,1496.0,1187874.0,155.30381148435615,0.0890631408603792,0.6505548526831285
ID15142984,15142984,589,179.78147888183594,138.92119223155981,648.4887443532466,251.26147067338607,27.0,27,7.5,1,,606.7483099323973,566.0,371.0,1352.0,1166777.0,129.96489196550036,0.07964999996781011,0.6888351681814994
ID15143014,15143014,590,222.9219512939453,440.75012777642473,36.09173441364166,255.54499315224695,27.0,27,7.5,1,,634.2423296931877,567.0,401.0,1633.0,1219648.0,175.91932611250158,0.09507678824526226,0.6260392978381941
ID15645052,15645052,590,189.105712890625,447.7270798024784,34.11802589134512,258.83814859194007,29.0,29,7.5,1,,636.9776391055642,555.0,382.0,1912.0,1224908.0,210.56287485119284,0.09725809030151977,0.5362771925403005
ID15412015,15412015,590,188.25408935546875,443.0612908140006,34.743838631357995,255.9713026946485,28.0,28,7.5,1,,631.2927717108685,574.0,406.0,1445.0,1213976.0,164.874827445065,0.09026569312777306,0.6340110587012658
ID15336639,15336639,590,204.3446502685547,434.9372294231802,31.703232179127642,265.8067695183978,25.0,25,7.5,1,,632.5808632345294,576.0,411.0,1448.0,1216453.0,157.80320759953815,0.0929654491642107,0.681938731215768
ID15941467,15941467,590,198.30975341796875,433.0198922396693,31.993528313732543,264.4092387653769,26.0,26,7.5,1,,633.6027041081643,563.0,377.0,1575.0,1218418.0,184.3605317128751,0.09382015152965512,0.5895617178717648
ID14998846,14998846,590,192.65347290039062,435.6264033074613,31.013068603262795,264.79312099305366,23.0,23,7.5,1,,627.7441497659906,574.0,417.0,1402.0,1207152.0,151.37213573317555,0.0889315420490376,0.6773637893458723
ID15452166,15452166,590,192.97125244140625,442.11457498445316,27.717026704341073,264.05556823812014,24.0,24,7.5,1,,618.3286531461258,569.0,391.0,1432.0,1189046.0,144.86527576468617,0.08197673589156895,0.6467817679462632
ID15904335,15904335,590,187.24742126464844,435.59712576844674,34.120826822056,265.56466571580876,22.0,22,7.5,1,,630.5553822152887,572.0,415.0,1456.0,1212558.0,158.0940605235937,0.09132744500304099,0.6675501677659234
ID15678576,15678576,590,174.0679168701172,437.8733043733855,37.21357596581096,268.3582234580367,21.0,21,7.5,1,,617.5335413416536,559.0,393.0,1355.0,1187517.0,153.47917691126955,0.07833221660338531,0.5845597668264648
ID15392411,15392411,591,206.3402557373047,23.754350028610578,545.1571750949415,136.89399631349272,28.0,28,7.5,1,,612.2241289651586,544.0,372.0,1516.0,1177307.0,177.47544626587535,0.09412483283037809,0.5935256653500994
ID15614255,15614255,591,230.4473419189453,31.731865743731486,546.6364122413383,138.55108903801604,29.0,29,7.5,1,,612.1196047841913,549.0,368.0,1421.0,1177106.0,172.62554810916433,0.09234837000247986,0.5995553513766824
ID15925850,15925850,591,177.48158264160156,8.862367566023062,551.2212113698931,134.0630327520236,26.0,26,7.5,1,,598.4035361414457,535.0,371.0,1493.0,1150730.0,174.03339539817048,0.10811574303291119,0.6709580471116995
ID15320756,15320756,591,257.02294921875,0.0,555.5555555555555,138.0,25.0,25,7.5,1,,498.198127925117,512.0,0.0,1629.0,958035.0,289.20183813502405,0.2195163692385924,0.6201693729250074
ID15125705,15125705,591,197.56121826171875,14.195947297902835,548.8084618482551,134.44400129093074,27.0,27,7.5,1,,596.2698907956318,549.0,361.0,1366.0,1146627.0,144.673098304007,0.08321269932171949,0.6332292396440069
ID15319177,15319177,592,547.7438354492188,346.54585482604955,518.5183128629955,125.4540206058734,25.0,25,7.5,1,,755.4690587623505,578.0,408.0,2477.0,1452767.0,396.1372312570878,0.17499586884578425,0.5680577279771352
ID15124354,15124354,592,424.5249938964844,346.9463494633517,506.4775826186755,120.01929130013903,27.0,27,7.5,1,,712.241289651586,585.0,417.0,2326.0,1369640.0,303.18597888886273,0.13088784784448507,0.5437857451836027
ID15388428,15388428,592,468.86083984375,350.0489110599074,504.1896326246804,126.85234089512556,28.0,28,7.5,1,,724.5491419656786,564.0,349.0,2945.0,1393308.0,384.0437183168184,0.15759879856971612,0.513702892699679
ID15924971,15924971,592,414.98095703125,351.07997382769867,512.3320167798187,124.78924066141651,26.0,26,7.5,1,,705.7160686427457,575.0,412.0,2356.0,1357092.0,312.73061831615263,0.1364358854843032,0.5418427578268076
ID15371614,15371614,593,225.73068237304688,38.32713687190673,62.20035651770031,70.12967799961204,28.0,28,7.5,1,,622.7379095163807,541.0,379.0,1941.0,1197525.0,219.22441557495648,0.09801837355076905,0.5071591480243458
ID15427806,15427806,593,222.7598876953125,48.19363970522833,62.19542956679156,83.21389286846868,24.0,24,7.5,1,,612.6833073322933,548.0,377.0,1538.0,1178190.0,167.28392828020284,0.08731358305982148,0.5882186939935284
ID15918699,15918699,593,256.1636962890625,48.14184447446341,66.04988446127201,75.54765205748596,26.0,26,7.5,1,,638.1279251170047,544.0,385.0,1826.0,1227120.0,236.83730868648868,0.10650731198877117,0.5186958395886371
ID15118623,15118623,593,209.03672790527344,40.99431809534497,64.46619879014322,71.53251484998657,27.0,27,7.5,1,,604.7613104524181,539.0,393.0,1474.0,1162956.0,168.85797688809265,0.084848563669059,0.5602318430254949
ID15594535,15594535,593,227.06393432617188,37.29949105387324,61.36120554761343,60.6123938702844,29.0,29,7.5,1,,616.6682267290691,542.0,396.0,1602.0,1185853.0,193.07415063228785,0.09369437867545294,0.5472364169540473
ID14978207,14978207,593,216.7498321533203,45.29061554271673,62.00767365095221,83.17914871477444,23.0,23,7.5,1,,608.6042641705668,550.0,381.0,1776.0,1170346.0,168.34185191959222,0.07643373121478904,0.5134174772735209
ID15313031,15313031,593,251.8485565185547,46.464678820289635,65.2097913285477,76.86361733541648,25.0,25,7.5,1,,635.0379615184607,549.0,380.0,1797.0,1221178.0,218.78410598258256,0.10507245987079589,0.5519656589159433
ID15939635,15939635,594,320.2534484863281,0.0,311.00150705576107,252.0,26.0,26,7.5,1,,523.4555382215289,511.0,0.0,1647.0,1006605.0,321.398279042283,0.2366782084457684,0.6234014567753293
ID15335531,15335531,594,350.9403991699219,0.0,311.00150705576107,255.0,25.0,25,7.5,1,,545.6874674986999,543.0,0.0,1620.0,1049357.0,325.2846949392012,0.2600224268938929,0.6923773911644526
ID15791825,15791825,594,262.7178649902344,4.110152075626798,325.38703932045485,276.0,20.0,20,7.5,1,,633.7124284971399,568.0,297.0,1429.0,1218629.0,186.3224521559283,0.21813750200153895,1.2181227404780295
ID15142899,15142899,594,215.32347106933594,9.873673736397429,309.47917313978587,248.038562102797,27.0,27,7.5,1,,629.4321372854914,572.0,385.0,1325.0,1210398.0,168.01039295363503,0.12252022545213608,0.8178174514134504
ID15679418,15679418,594,244.9896240234375,8.819601234537231,327.13690522670095,276.0905932554092,21.0,21,7.5,1,,622.8902756110244,551.0,391.0,1503.0,1197818.0,187.50782966400044,0.12855065851919523,0.7567900032684926
ID15904901,15904901,594,274.4998474121094,0.0,324.01698862857927,270.0,22.0,22,7.5,1,,515.0395215808633,519.0,0.0,1558.0,990421.0,305.8763454531638,0.23651544971761704,0.6441464637558033
ID15640505,15640505,594,259.96728515625,14.566098842249646,322.46615696388074,241.12656353829965,29.0,29,7.5,1,,644.0208008320333,556.0,372.0,1911.0,1238452.0,212.91628401788037,0.11966767173541847,0.646559823906661
ID15452002,15452002,594,375.3337097167969,0.0,314.42663378545006,261.0,24.0,24,7.5,1,,545.6541861674467,553.0,0.0,1472.0,1049293.0,312.36573309864895,0.2626699370045316,0.7267827842411941
ID15000543,15000543,594,97.36077117919922,0.0,321.27688724482806,273.0,23.0,23,7.5,1,,435.5163806552262,493.0,0.0,1325.0,837498.0,230.68840586475304,0.16257361799536002,0.5280053579140291
ID15409908,15409908,594,251.6756134033203,15.090524824091398,314.8283410596463,241.48544783680416,28.0,28,7.5,1,,635.7191887675507,563.0,394.0,1711.0,1222488.0,196.6866838225151,0.11126612249336768,0.647239832516836
ID15413834,15413834,595,205.46441650390625,14.2965436230478,561.7311971201117,266.3639985695887,28.0,28,7.5,1,,595.2267290691627,536.0,382.0,1621.0,1144621.0,162.9146868311423,0.08427800655563798,0.567970512599288
ID15336557,15336557,595,178.57659912109375,15.47816420889697,559.342491032948,265.3641901405713,25.0,25,7.5,1,,588.5351014040561,539.0,397.0,1371.0,1131753.0,145.01653424094272,0.07686530993957767,0.5793671137233654
ID15000382,15000382,595,207.14334106445312,0.0,546.6502260583642,270.0,23.0,23,7.5,1,,472.86791471658864,498.0,0.0,1458.0,909325.0,266.6469588248482,0.1982235072644926,0.586746528045857
ID15452832,15452832,595,199.7006072998047,10.007731812911683,553.7760605834115,262.85802649190765,24.0,24,7.5,1,,591.3957358294332,528.0,389.0,1668.0,1137254.0,173.93610283499066,0.09272602420214746,0.5770438303727348
ID15144635,15144635,595,198.19134521484375,15.37302239498509,562.4489489010068,268.08648064643955,27.0,27,7.5,1,,596.201248049922,534.0,367.0,1667.0,1146495.0,172.34008123143556,0.08522706160462135,0.5433672809145652
ID15646210,15646210,595,189.8272705078125,15.293828838099815,562.6864793312551,266.6759368477234,29.0,29,7.5,1,,596.1430057202288,536.0,372.0,1678.0,1146383.0,171.1680562258227,0.08545066125450422,0.5483565937104157
ID15941758,15941758,595,198.3212890625,12.864973739993019,561.3412690936232,267.1647172368482,26.0,26,7.5,1,,590.8902756110244,533.0,386.0,1486.0,1136282.0,165.25409415138537,0.08277767641139316,0.5467119272187031
ID15121852,15121852,596,373.19061279296875,248.57019532336906,571.8131809726741,95.7603597010474,27.0,27,7.5,1,,695.6822672906916,579.0,401.0,1970.0,1337797.0,272.63908980739836,0.13947544920539062,0.6246627406488752
ID15313522,15313522,596,346.4721374511719,231.55886846638768,572.2291050814616,85.33427901129302,25.0,25,7.5,1,,680.9521580863235,567.0,399.0,2273.0,1309471.0,272.89719126873433,0.12840610915276154,0.5678946643123671
ID15920222,15920222,596,325.66021728515625,239.167004369339,571.8874172928992,88.89396201331901,26.0,26,7.5,1,,674.8153926157046,579.0,385.0,1817.0,1297670.0,236.5693359458795,0.12284306638690419,0.6241487604354566
ID15379078,15379078,596,348.0561828613281,250.54290131333804,570.7685923654184,92.13358406697726,28.0,28,7.5,1,,677.0478419136765,570.0,411.0,1950.0,1301963.0,246.98627782783112,0.12524739096862506,0.6102351247810807
ID15603104,15603104,596,389.5811462402344,256.9980933943308,564.5976741388614,91.20614588530975,29.0,29,7.5,1,,705.9396775871035,563.0,399.0,2615.0,1357522.0,341.71145202137996,0.14487319060195394,0.5228398643094754
ID15303241,15303241,597,158.31576538085938,575.4212905877517,101.38375119879436,0.0,25.0,25,7.5,1,,572.5299011960478,538.0,367.0,1355.0,1100975.0,124.9762079973258,0.0788604747360465,0.6697225625728006
ID15352936,15352936,597,76.02684783935547,587.0667214686944,111.65913138786135,0.0,28.0,28,7.5,1,,538.3603744149766,532.0,369.0,925.0,1035267.0,67.34935114113077,0.049271104875605654,0.7507135488196099
ID15417656,15417656,597,81.41947174072266,568.5710371283737,95.21852308535416,0.0,24.0,24,7.5,1,,539.6141445657827,531.0,322.0,940.0,1037678.0,68.33836400922048,0.04922311120337127,0.740883554919698
ID15111059,15111059,597,141.5249481201172,583.6415947390054,109.60405535004796,0.0,27.0,27,7.5,1,,561.8465938637546,540.0,376.0,1146.0,1080431.0,100.86204336866527,0.07079889164129662,0.736611562377297
ID15909384,15909384,597,98.68739318847656,576.7913412796274,104.80887792848335,0.0,26.0,26,7.5,1,,546.5683827353095,535.0,357.0,919.0,1051051.0,75.77960319911115,0.05734671461109835,0.7823719947863543
ID15304266,15304266,598,75.88956451416016,235.64871900260312,665.1596109056036,0.0,25.0,25,7.5,1,,542.0483619344774,536.0,346.0,861.0,1042359.0,63.494182312097195,0.047129543533737016,0.7684700000546598
ID15112082,15112082,598,142.99871826171875,244.5540484997945,672.6948897109194,0.0,27.0,27,7.5,1,,566.9178367134685,544.0,357.0,1251.0,1090183.0,107.15411654291186,0.06901080640781815,0.6830873830013426
ID15910414,15910414,598,203.94007873535156,237.7037950404165,674.7499657487327,0.0,26.0,26,7.5,1,,617.9063962558503,560.0,366.0,1415.0,1188234.0,164.77075354374819,0.1090308693168283,0.7373580037838572
ID15928160,15928160,599,491.4119567871094,272.2580812033202,435.7482004786635,156.3009212206495,26.0,26,7.5,1,,718.8720748829953,584.0,417.0,2280.0,1382391.0,315.9277984685304,0.1516407056845327,0.5992286339725171
ID15392382,15392382,599,304.137451171875,283.44583179091626,449.37756461551487,138.4987873072405,28.0,28,7.5,1,,655.5527821112845,580.0,425.0,1791.0,1260628.0,209.51408451238134,0.10912709438381855,0.6157093009816886
ID15612646,15612646,599,270.09539794921875,289.1432524603133,449.1211771771976,130.39600002583677,29.0,29,7.5,1,,655.7795111804472,569.0,398.0,1731.0,1261064.0,228.32762405984528,0.10969186742213939,0.5678078713235182
ID15322691,15322691,599,465.4931640625,274.0351880303551,433.06354808457866,155.79691896708553,25.0,25,7.5,1,,730.8996359854394,609.0,415.0,2378.0,1405520.0,307.9677348649846,0.1526624026500294,0.628655164952435
ID15127499,15127499,599,398.1726379394531,279.2600130220672,443.0170728811202,146.53869311310356,27.0,27,7.5,1,,682.3858554342173,587.0,409.0,1884.0,1312228.0,240.45633828595058,0.12720766153525756,0.6405206262133473
ID15437380,15437380,599,487.5876159667969,263.48592250287385,437.333485866854,156.34404113556596,24.0,24,7.5,1,,727.2990119604784,585.0,426.0,2499.0,1398596.0,336.48253118393427,0.13906488694788546,0.5277758253471169
ID15928130,15928130,600,237.56771850585938,19.90877337862545,395.18551323330007,155.73652104409936,26.0,26,7.5,1,,630.7654706188248,574.0,381.0,1366.0,1212962.0,166.0962122721014,0.10618292945362538,0.7290644611551513
ID14987206,14987206,600,233.58338928222656,10.358151478959208,405.530209145433,153.7555519832827,23.0,23,7.5,1,,631.1258450338014,554.0,379.0,1536.0,1213655.0,192.7930011249871,0.11834422180210696,0.6928293177570217
ID15437342,15437342,600,196.19534301757812,8.925473265110005,407.94437660588096,157.08817267866877,24.0,24,7.5,1,,621.7269890795632,548.0,380.0,1643.0,1195581.0,193.65682133121376,0.12339864206360497,0.7052992190573626
ID15889511,15889511,600,224.577392578125,9.958274182948454,405.93337151992085,149.04151604881815,22.0,22,7.5,1,,622.9469578783152,548.0,369.0,1585.0,1197927.0,190.7768206885225,0.11508559554347124,0.6740129203682467
ID15395468,15395468,600,308.50701904296875,33.2275507309955,393.04702338896436,151.09283072736383,28.0,28,7.5,1,,672.1123244929797,549.0,373.0,1911.0,1292472.0,287.21339398185313,0.13530789878210922,0.5577976190824414
ID15129103,15129103,600,248.1430206298828,29.51713341727198,389.44432218310726,159.78240934886347,27.0,27,7.5,1,,633.7316692667707,562.0,391.0,1424.0,1218666.0,182.10423074156157,0.1076132994639039,0.6762280103799736
